18 July 2020	0.06019483234739
19 July 2020	0.05939319479799
20 July 2020	0.05865782176711
21 July 2020	0.05796972518930
22 July 2020	0.05731174611899
23 July 2020	0.05667004666420
24 July 2020	0.05603519100146
25 July 2020	0.05540259789720
10 July 2020	0.05185471900000
11 July 2020	0.05204742100000
12 July 2020	0.05221831600000
13 July 2020	0.05235777100000
14 July 2020	0.05245683600000
03 July 2020	0.04686161345874
04 July 2020	0.04673279225557
05 July 2020	0.04666502466582
06 July 2020	0.04665460723959
07 July 2020	0.04669526847936
08 July 2020	0.04677808762816
09 July 2020	0.04689193197006
29 June 2020	0.04835298109298
30 June 2020	0.04824180001799
01 July 2020	0.04819390510752
02 July 2020	0.04820812748104
22 June 2020	0.04260070633048
23 June 2020	0.04246467182361
24 June 2020	0.04238322690804
25 June 2020	0.04235495571231
26 June 2020	0.04237743381086
27 June 2020	0.04244706633313
28 June 2020	0.04255929434890
